Post Code,Name,State,Suburb Unique ID,Closest City,Distance to CBD (km),Time to CBD,Distance (number),Hip,Family,Affluence,Lifestyle,Convenience,Tranquility,Communication,Community,Listings Houses Latest Month,Listings Houses 12M Prior
4850,Taylors Beach,Qld,4850Taylors Beach,Townsville,undefined,undefined,,6,8,4,7,7,9,9,9,407,631
4850,Toobanna,Qld,4850Toobanna,Townsville,undefined,undefined,,6,8,4,8,6,9,5,10,407,631
4850,Trebonne,Qld,4850Trebonne,Townsville,undefined,undefined,,6,7,4,8,7,9,7,10,407,631
4850,Upper Stone,Qld,4850Upper Stone,Townsville,undefined,undefined,,6,7,4,8,7,9,7,10,407,631
4850,Valley Of Lagoons,Qld,4850Valley Of Lagoons,Townsville,undefined,undefined,,,,,,,,,,407,631
4850,Victoria Plantation,Qld,4850Victoria Plantation,Townsville,undefined,undefined,,6,8,6,7,6,9,5,9,407,631
4850,Wallaman,Qld,4850Wallaman,Townsville,undefined,undefined,,6,7,4,8,6,9,4,9,407,631
4850,Wharps,Qld,4850Wharps,Townsville,undefined,undefined,,6,7,4,8,7,9,7,10,407,631
4850,Yuruga,Qld,4850Yuruga,Townsville,undefined,undefined,,6,8,4,7,6,9,5,10,407,631
4852,Bingil Bay,Qld,4852Bingil Bay,Cairns,137 km,1 hour 50 mins,137,7,8,4,8,7,9,6,10,212,301
4852,Carmoo,Qld,4852Carmoo,Cairns,137 km,1 hour 50 mins,137,7,8,6,8,8,9,5,9,212,301
4852,Clump Point,Qld,4852Clump Point,Cairns,137 km,1 hour 50 mins,137,,,,,,,,,212,301
4852,Djiru,Qld,4852Djiru,Cairns,137 km,1 hour 50 mins,137,7,8,4,8,7,9,6,10,212,301
4852,Dunk,Qld,4852Dunk,Cairns,137 km,1 hour 50 mins,137,,,,,,,,,212,301
4852,Garners Beach,Qld,4852Garners Beach,Cairns,137 km,1 hour 50 mins,137,7,8,4,8,7,9,6,10,212,301
4852,Midgeree Bar,Qld,4852Midgeree Bar,Cairns,137 km,1 hour 50 mins,137,7,8,4,8,7,9,6,10,212,301
4852,Mission Beach,Qld,4852Mission Beach,Cairns,137 km,1 hour 50 mins,137,8,8,5,8,8,9,9,9,212,301
4852,Narragon Beach,Qld,4852Narragon Beach,Cairns,137 km,1 hour 50 mins,137,,,,,,,,,212,301
4852,South Mission,Qld,4852South Mission,Cairns,137 km,1 hour 50 mins,137,7,9,6,8,7,9,9,10,212,301
4852,South Mission Beach,Qld,4852South Mission Beach,Cairns,149 km,2 hours 5 mins,149,,,,,,,,,212,301
4852,Tam O Shanter,Qld,4852Tam O Shanter,Cairns,137 km,1 hour 50 mins,137,,,,,,,,,212,301
4852,Wongaling Beach,Qld,4852Wongaling Beach,Cairns,137 km,1 hour 50 mins,137,7,9,6,9,8,9,9,9,212,301
4854,Bilyana,Qld,4854Bilyana,Cairns,161 km,2 hours 8 mins,161,6,7,2,8,7,9,5,10,252,348
4854,Birkalla,Qld,4854Birkalla,Cairns,161 km,2 hours 8 mins,161,6,7,3,8,7,8,9,9,252,348
4854,Bulgun,Qld,4854Bulgun,Cairns,161 km,2 hours 8 mins,161,6,7,3,8,7,8,9,9,252,348
4854,Cardstone,Qld,4854Cardstone,Cairns,161 km,2 hours 8 mins,161,6,7,3,7,7,8,5,9,252,348
4854,Dingo Pocket,Qld,4854Dingo Pocket,Cairns,161 km,2 hours 8 mins,161,6,7,3,7,7,8,5,9,252,348
4854,Djarawong,Qld,4854Djarawong,Cairns,161 km,2 hours 8 mins,161,7,7,3,8,7,9,8,10,252,348
4854,East Feluga,Qld,4854East Feluga,Cairns,161 km,2 hours 8 mins,161,7,7,3,8,7,9,8,10,252,348
4854,Euramo,Qld,4854Euramo,Cairns,161 km,2 hours 8 mins,161,6,6,3,8,7,9,7,9,252,348
4854,Feluga,Qld,4854Feluga,Cairns,161 km,2 hours 8 mins,161,6,8,4,8,7,9,9,9,252,348
4854,Hull Heads,Qld,4854Hull Heads,Cairns,161 km,2 hours 8 mins,161,7,7,2,8,7,9,9,9,252,348
4854,Jarra Creek,Qld,4854Jarra Creek,Cairns,161 km,2 hours 8 mins,161,6,7,3,7,7,8,5,9,252,348
4854,Kooroomool,Qld,4854Kooroomool,Cairns,161 km,2 hours 8 mins,161,,,5,,,,5,,252,348
4854,Lower Tully,Qld,4854Lower Tully,Cairns,161 km,2 hours 8 mins,161,6,7,4,8,7,9,5,10,252,348
4854,Merryburn,Qld,4854Merryburn,Cairns,161 km,2 hours 8 mins,161,6,7,5,8,7,9,6,9,252,348
4854,Midgenoo,Qld,4854Midgenoo,Cairns,161 km,2 hours 8 mins,161,6,8,4,8,7,9,9,9,252,348
4854,Mount Mackay,Qld,4854Mount Mackay,Cairns,161 km,2 hours 8 mins,161,7,,4,8,7,8,5,8,252,348
4854,Munro Plains,Qld,4854Munro Plains,Cairns,161 km,2 hours 8 mins,161,6,7,3,7,7,8,5,9,252,348
4854,Murray Upper,Qld,4854Murray Upper,Cairns,161 km,2 hours 8 mins,161,6,6,3,8,7,9,7,9,252,348
4854,Murrigal,Qld,4854Murrigal,Cairns,161 km,2 hours 8 mins,161,6,6,3,8,7,9,7,9,252,348
4854,Rockingham,Qld,4854Rockingham,Cairns,161 km,2 hours 8 mins,161,6,7,2,8,7,9,5,10,252,348
4854,Silky Oak,Qld,4854Silky Oak,Cairns,161 km,2 hours 8 mins,161,6,7,4,8,7,9,5,10,252,348
4854,Tully,Qld,4854Tully,Cairns,161 km,2 hours 8 mins,161,6,7,3,8,8,8,9,9,252,348
4854,Tully Heads,Qld,4854Tully Heads,Cairns,161 km,2 hours 8 mins,161,7,7,2,8,7,9,9,9,252,348
4854,Walter Hill,Qld,4854Walter Hill,Cairns,161 km,2 hours 8 mins,161,,,5,,,,9,,252,348
4854,Warrami,Qld,4854Warrami,Cairns,161 km,2 hours 8 mins,161,6,7,3,7,7,8,5,9,252,348
4855,Daveson,Qld,4855Daveson,Cairns,124 km,1 hour 39 mins,124,6,7,2,8,7,9,6,10,36,42
4855,El Arish,Qld,4855El Arish,Cairns,124 km,1 hour 39 mins,124,7,7,2,8,7,9,9,9,36,42
4855,Friday Pocket,Qld,4855Friday Pocket,Cairns,124 km,1 hour 39 mins,124,7,8,4,8,7,9,6,10,36,42
4855,Granadilla,Qld,4855Granadilla,Cairns,124 km,1 hour 39 mins,124,7,8,4,8,7,9,6,10,36,42
4855,Jaffa,Qld,4855Jaffa,Cairns,124 km,1 hour 39 mins,124,6,7,2,8,7,9,6,10,36,42
4855,Maadi,Qld,4855Maadi,Cairns,124 km,1 hour 39 mins,124,7,7,2,8,7,9,9,9,36,42
4855,Maria Creeks,Qld,4855Maria Creeks,Cairns,124 km,1 hour 39 mins,124,7,8,4,8,7,9,6,10,36,42
4855,Shell Pocket,Qld,4855Shell Pocket,Cairns,124 km,1 hour 39 mins,124,7,7,2,8,7,9,9,9,36,42
4856,Goolboo,Qld,4856Goolboo,Cairns,117 km,1 hour 39 mins,117,6,7,2,8,7,9,6,10,35,55
4856,Japoonvale,Qld,4856Japoonvale,Cairns,117 km,1 hour 39 mins,117,6,8,3,8,7,10,4,10,35,55
4856,Mccutcheon,Qld,4856Mccutcheon,Cairns,117 km,1 hour 39 mins,117,6,7,2,8,7,9,6,10,35,55
4856,No 4 Branch,Qld,4856No 4 Branch,Cairns,117 km,1 hour 39 mins,117,,,,,,,,,35,55
4856,No 5 Branch,Qld,4856No 5 Branch,Cairns,117 km,1 hour 39 mins,117,,,,,,,,,35,55
4856,Silkwood,Qld,4856Silkwood,Cairns,117 km,1 hour 39 mins,117,6,7,2,8,7,9,6,10,35,55
4856,Walter Lever Estate,Qld,4856Walter Lever Estate,Cairns,117 km,1 hour 39 mins,117,,,,,,,,,35,55
4857,Silkwood East,Qld,4857Silkwood East,Cairns,120 km,1 hour 37 mins,120,6,7,2,8,7,9,6,10,0,0
4858,Comoon Loop,Qld,4858Comoon Loop,Cairns,104 km,1 hour 28 mins,104,6,8,5,8,7,9,9,10,30,43
4858,Etty Bay,Qld,4858Etty Bay,Cairns,104 km,1 hour 28 mins,104,6,8,5,8,7,9,9,10,30,43
4858,Martyville,Qld,4858Martyville,Cairns,104 km,1 hour 28 mins,104,6,8,4,7,7,9,6,10,30,43
4858,Mourilyan,Qld,4858Mourilyan,Cairns,104 km,1 hour 28 mins,104,6,8,5,8,7,9,9,10,30,43
4858,Mourilyan Harbour,Qld,4858Mourilyan Harbour,Cairns,104 km,1 hour 28 mins,104,6,8,5,8,6,9,6,10,30,43
4858,New Harbourline,Qld,4858New Harbourline,Cairns,104 km,1 hour 28 mins,104,6,8,5,8,6,9,6,10,30,43
4859,No 6 Branch,Qld,4859No 6 Branch,Cairns,104 km,1 hour 30 mins,104,,,,,,,,,11,7
4859,South Johnstone,Qld,4859South Johnstone,Cairns,104 km,1 hour 30 mins,104,6,7,4,8,7,9,9,10,11,7
4860,Bamboo Creek,Qld,4860Bamboo Creek,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,8,7,9,7,9,250,411
4860,Belvedere,Qld,4860Belvedere,Cairns,97.3 km,1 hour 26 mins,97,7,9,7,8,8,9,6,9,250,411
4860,Coconuts,Qld,4860Coconuts,Cairns,97.3 km,1 hour 26 mins,97,7,8,4,8,7,9,9,10,250,411
4860,Cooroo Lands,Qld,4860Cooroo Lands,Cairns,97.3 km,1 hour 26 mins,97,6,8,6,8,6,9,5,9,250,411
4860,Coorumba,Qld,4860Coorumba,Cairns,97.3 km,1 hour 26 mins,97,6,8,6,8,7,9,5,10,250,411
4860,Coquette Point,Qld,4860Coquette Point,Cairns,97.3 km,1 hour 26 mins,97,6,8,3,8,7,9,9,9,250,411
4860,Cullinane,Qld,4860Cullinane,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,8,8,9,9,9,250,411
4860,Daradgee,Qld,4860Daradgee,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,7,7,10,9,10,250,411
4860,East Innisfail,Qld,4860East Innisfail,Cairns,97.3 km,1 hour 26 mins,97,6,8,3,8,8,9,9,10,250,411
4860,East Palmerston,Qld,4860East Palmerston,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,8,7,9,5,10,250,411
4860,Eaton,Qld,4860Eaton,Cairns,97.3 km,1 hour 26 mins,97,7,8,4,8,7,9,9,10,250,411
4860,Eubenangee,Qld,4860Eubenangee,Cairns,97.3 km,1 hour 26 mins,97,7,8,7,7,7,9,5,9,250,411
4860,Fitzgerald Creek,Qld,4860Fitzgerald Creek,Cairns,97.3 km,1 hour 26 mins,97,6,8,6,8,6,9,5,9,250,411
4860,Flying Fish Point,Qld,4860Flying Fish Point,Cairns,97.3 km,1 hour 26 mins,97,,,,,,,,,250,411
4860,Garradunga,Qld,4860Garradunga,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,7,7,10,9,10,250,411
4860,Goondi,Qld,4860Goondi,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,8,8,9,9,9,250,411
4860,Goondi Bend,Qld,4860Goondi Bend,Cairns,97.3 km,1 hour 26 mins,97,6,8,3,8,8,8,9,9,250,411
4860,Goondi Hill,Qld,4860Goondi Hill,Cairns,97.3 km,1 hour 26 mins,97,6,7,2,8,8,8,9,9,250,411
4860,Hudson,Qld,4860Hudson,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,8,8,9,9,9,250,411
4860,Innisfail,Qld,4860Innisfail,Cairns,97.3 km,1 hour 26 mins,97,7,7,2,8,8,8,9,9,250,411
4860,Innisfail Estate,Qld,4860Innisfail Estate,Cairns,97.3 km,1 hour 26 mins,97,7,8,4,8,7,9,9,10,250,411
4860,Jubilee Heights,Qld,4860Jubilee Heights,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,7,7,10,9,10,250,411
4860,Mighell,Qld,4860Mighell,Cairns,97.3 km,1 hour 26 mins,97,7,7,3,8,7,8,8,9,250,411
4860,Mundoo,Qld,4860Mundoo,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,8,7,9,7,9,250,411
4860,Nerada,Qld,4860Nerada,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,8,7,9,5,10,250,411
4860,Ngatjan,Qld,4860Ngatjan,Cairns,80.6 km,1 hour 10 mins,81,,,,,,,,,250,411
4860,Njatjan,Qld,4860Njatjan,Cairns,97.3 km,1 hour 26 mins,97,,,,,,,,,250,411
4860,O Briens Hill,Qld,4860O Briens Hill,Cairns,97.3 km,1 hour 26 mins,97,,,,,,,,,250,411
4860,Palmerston,Qld,4860Palmerston,Cairns,97.3 km,1 hour 26 mins,97,6,7,4,7,6,10,5,10,250,411
4860,Pin Gin Hill,Qld,4860Pin Gin Hill,Cairns,97.3 km,1 hour 26 mins,97,,,,,,,,,250,411
4860,South Innisfail,Qld,4860South Innisfail,Cairns,97.3 km,1 hour 26 mins,97,6,8,3,8,7,9,9,9,250,411
4860,Stoters Hill,Qld,4860Stoters Hill,Cairns,97.3 km,1 hour 26 mins,97,6,8,6,8,7,9,5,10,250,411
4860,Sundown,Qld,4860Sundown,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,8,8,9,9,9,250,411
4860,Upper Daradgee,Qld,4860Upper Daradgee,Cairns,97.3 km,1 hour 26 mins,97,6,8,6,8,6,9,5,9,250,411
4860,Valettas Estate,Qld,4860Valettas Estate,Cairns,97.3 km,1 hour 26 mins,97,,,,,,,,,250,411
4860,Vasa Views,Qld,4860Vasa Views,Cairns,97.3 km,1 hour 26 mins,97,7,8,7,7,7,9,5,9,250,411
4860,Wanjuru,Qld,4860Wanjuru,Cairns,97.3 km,1 hour 26 mins,97,6,8,5,7,7,10,9,10,250,411
4860,Webb,Qld,4860Webb,Cairns,97.3 km,1 hour 26 mins,97,7,8,2,7,8,9,9,9,250,411
4860,Wooroonooran,Qld,4860Wooroonooran,Cairns,97.3 km,1 hour 26 mins,97,7,,5,8,7,8,4,8,250,411
4861,Babinda,Qld,4861Babinda,Cairns,67.6 km,1 hour 0 mins,68,6,8,2,8,7,9,9,9,26,31
4861,Bartle Frere,Qld,4861Bartle Frere,Cairns,67.6 km,1 hour 0 mins,68,6,8,6,7,6,9,6,10,26,31
4861,East Russell,Qld,4861East Russell,Cairns,67.6 km,1 hour 0 mins,68,6,8,3,7,7,9,7,10,26,31
4865,Goldsborough,Qld,4865Goldsborough,Cairns,24.1 km,29 mins,24,7,7,7,8,7,9,5,9,54,86
4865,Gordonvale,Qld,4865Gordonvale,Cairns,24.1 km,29 mins,24,6,8,3,8,8,9,9,9,54,86
4865,Green Hill,Qld,4865Green Hill,Cairns,26.4 km,30 mins,26,7,7,5,8,7,9,5,9,54,86
4865,Kamma,Qld,4865Kamma,Cairns,24.1 km,29 mins,24,7,7,5,8,7,9,5,9,54,86
4865,Little Mulgrave,Qld,4865Little Mulgrave,Cairns,24.1 km,29 mins,24,7,7,7,8,7,9,5,9,54,86
4865,Meringa,Qld,4865Meringa,Cairns,24.1 km,29 mins,24,,,,,,,,,54,86
4865,Packers Camp,Qld,4865Packers Camp,Cairns,25.3 km,30 mins,25,7,7,5,8,7,9,5,9,54,86
4865,Pyramid,Qld,4865Pyramid,Cairns,24.1 km,29 mins,24,,,,,,,,,54,86
4865,Redbank,Qld,4865Redbank,Cairns,24.1 km,29 mins,24,7,7,2,8,8,8,9,9,54,86
4868,Bayview Heights,Qld,4868Bayview Heights,Cairns,12.1 km,17 mins,12,7,8,7,8,8,9,9,9,166,193
4868,Mount Sheridan,Qld,4868Mount Sheridan,Cairns,12.1 km,17 mins,12,7,8,6,8,8,9,9,9,166,193
4868,Tarrawarra,Qld,4868Tarrawarra,Cairns,12.1 km,17 mins,12,,,,,,,,,166,193
4868,White Rock,Qld,4868White Rock,Cairns,12.1 km,17 mins,12,7,8,3,8,8,9,9,9,166,193
4868,Woree,Qld,4868Woree,Cairns,12.1 km,17 mins,12,7,7,3,8,8,8,9,9,166,193
4869,Bentley Park,Qld,4869Bentley Park,Cairns,15.6 km,21 mins,16,7,7,4,8,8,8,9,9,186,214
4869,Centenary Park,Qld,4869Centenary Park,Cairns,15.6 km,21 mins,16,,,,,,,,,186,214
4869,Edmonton,Qld,4869Edmonton,Cairns,15.6 km,21 mins,16,7,8,3,8,8,8,9,9,186,214
4869,Mount Peter,Qld,4869Mount Peter,Cairns,15.6 km,21 mins,16,7,8,4,8,7,9,9,9,186,214
4869,Tamarind Gardens,Qld,4869Tamarind Gardens,Cairns,15.6 km,21 mins,16,,,,,,,,,186,214
4869,Wrights Creek,Qld,4869Wrights Creek,Cairns,15.6 km,21 mins,16,7,8,4,8,7,9,9,9,186,214
4870,Aeroglen,Qld,4870Aeroglen,Cairns,4.2 km,9 mins,4,7,8,7,9,9,9,6,10,460,592
4870,Barron Gorge,Qld,4870Barron Gorge,Cairns,14.6 km,21 mins,15,,,5,,,,5,,460,592
4870,Brinsmead,Qld,4870Brinsmead,Cairns,4.2 km,9 mins,4,7,9,8,8,8,9,9,10,460,592
4870,Bungalow,Qld,4870Bungalow,Cairns,4.2 km,9 mins,4,8,7,4,8,9,8,9,9,460,592
4870,Cairns,Qld,4870Cairns,Cairns,4.2 km,9 mins,4,8,7,8,9,9,8,6,9,460,592
4870,Cairns Central,Qld,4870Cairns Central,Cairns,4.2 km,9 mins,4,8,7,8,9,9,9,6,9,460,592
4870,Cairns City,Qld,4870Cairns City,Cairns,4.2 km,9 mins,4,8,7,8,9,9,8,6,9,460,592
4870,Cairns Dc,Qld,4870Cairns Dc,Cairns,4.2 km,9 mins,4,,,,,,,,,460,592
4870,Cairns Mc,Qld,4870Cairns Mc,Cairns,4.2 km,9 mins,4,,,,,,,,,460,592
4870,Cairns Mcleod Street,Qld,4870Cairns Mcleod Street,Toowoomba,undefined,undefined,,,,,,,,,,460,592
4870,Cairns North,Qld,4870Cairns North,Cairns,4.2 km,9 mins,4,8,8,8,9,9,8,6,9,460,592
4870,Cairns Orchid Plaza,Qld,4870Cairns Orchid Plaza,Cairns,4.2 km,9 mins,4,,,,,,,,,460,592
4870,Earlville,Qld,4870Earlville,Cairns,4.2 km,9 mins,4,7,7,3,8,8,9,9,9,460,592
4870,Earlville Bc,Qld,4870Earlville Bc,Cairns,4.2 km,9 mins,4,,,,,,,,,460,592
4870,Edge Hill,Qld,4870Edge Hill,Cairns,4.2 km,9 mins,4,7,9,7,9,9,9,6,10,460,592
4870,Freshwater,Qld,4870Freshwater,Cairns,4.2 km,9 mins,4,7,9,8,8,9,9,9,10,460,592
4870,Kamerunga,Qld,4870Kamerunga,Cairns,4.2 km,9 mins,4,7,9,7,8,8,9,9,10,460,592
4870,Kanimbla,Qld,4870Kanimbla,Cairns,4.2 km,9 mins,4,7,8,8,8,8,9,9,10,460,592
4870,Lake Morris,Qld,4870Lake Morris,Cairns,4.2 km,9 mins,4,,,,,,,,,460,592
4870,Lamb Range,Qld,4870Lamb Range,Cairns,17.5 km,24 mins,18,6,,5,8,7,8,5,9,460,592
4870,Mackinnon,Qld,4870Mackinnon,Cairns,4.2 km,9 mins,4,,,,,,,,,460,592
4870,Manoora,Qld,4870Manoora,Cairns,4.2 km,9 mins,4,7,8,2,8,9,8,6,9,460,592
4870,Manunda,Qld,4870Manunda,Cairns,4.2 km,9 mins,4,7,8,3,8,9,8,6,9,460,592
4870,Martynvale,Qld,4870Martynvale,Cairns,4.2 km,9 mins,4,,,,,,,,,460,592
4870,Mooroobool,Qld,4870Mooroobool,Cairns,4.2 km,9 mins,4,7,8,5,8,9,9,9,9,460,592
4870,North Cairns,Qld,4870North Cairns,Cairns,4.2 km,9 mins,4,8,8,8,9,9,8,6,9,460,592
4870,Parramatta Park,Qld,4870Parramatta Park,Cairns,4.2 km,9 mins,4,8,7,6,9,9,8,6,9,460,592
4870,Portsmith,Qld,4870Portsmith,Cairns,4.2 km,9 mins,4,7,7,6,8,8,8,9,9,460,592
4870,Redlynch,Qld,4870Redlynch,Cairns,4.2 km,9 mins,4,7,9,8,8,8,9,9,10,460,592
4870,Stratford,Qld,4870Stratford,Cairns,4.2 km,9 mins,4,7,9,8,9,9,10,9,10,460,592
4870,Westcourt,Qld,4870Westcourt,Cairns,4.2 km,9 mins,4,7,7,2,8,9,8,6,9,460,592
4870,Whitfield,Qld,4870Whitfield,Cairns,4.2 km,9 mins,4,7,8,7,9,9,9,6,10,460,592
4871,Abingdon Downs,Qld,4871Abingdon Downs,Cairns,undefined,undefined,,7,6,4,7,7,8,5,9,204,216
4871,Almaden,Qld,4871Almaden,Cairns,undefined,undefined,,7,7,4,7,6,9,5,9,204,216
4871,Aloomba,Qld,4871Aloomba,Cairns,undefined,undefined,,6,8,5,8,7,9,5,9,204,216
4871,Amber,Qld,4871Amber,Cairns,286 km,4 hours 13 mins,286,7,7,4,7,6,9,5,9,204,216
4871,Aurukun,Qld,4871Aurukun,Cairns,undefined,undefined,,,,,,,,5,,204,216
4871,Basilisk,Qld,4871Basilisk,Cairns,undefined,undefined,,7,,1,8,7,8,5,8,204,216
4871,Bellenden Ker,Qld,4871Bellenden Ker,Cairns,undefined,undefined,,6,8,3,7,7,9,7,10,204,216
4871,Blackbull,Qld,4871Blackbull,Cairns,undefined,undefined,,7,6,3,7,7,8,6,9,204,216
4871,Bolwarra,Qld,4871Bolwarra,Cairns,275 km,3 hours 59 mins,275,,,,,,,,,204,216
4871,Bombeeta,Qld,4871Bombeeta,Cairns,undefined,undefined,,6,8,3,8,7,10,4,10,204,216
4871,Boogan,Qld,4871Boogan,Cairns,undefined,undefined,,7,7,4,8,7,9,6,9,204,216
4871,Bramston Beach,Qld,4871Bramston Beach,Cairns,undefined,undefined,,6,8,4,8,6,9,5,10,204,216
4871,Bulleringa,Qld,4871Bulleringa,Cairns,341 km,5 hours 13 mins,341,,,,,,,,,204,216
4871,Camp Creek,Qld,4871Camp Creek,Cairns,undefined,undefined,,6,8,5,8,7,9,6,10,204,216
4871,Chillagoe,Qld,4871Chillagoe,Cairns,undefined,undefined,,7,7,4,7,6,9,5,9,204,216
4871,Claraville,Qld,4871Claraville,Cairns,undefined,undefined,,7,6,3,7,7,8,6,9,204,216
4871,Coen,Qld,4871Coen,Cairns,undefined,undefined,,,,5,,,,7,,204,216
4871,Conjuboy,Qld,4871Conjuboy,Cairns,undefined,undefined,,7,,3,8,7,9,5,9,204,216
4871,Coralie,Qld,4871Coralie,Cairns,undefined,undefined,,7,6,3,7,7,8,6,9,204,216
4871,Cowley,Qld,4871Cowley,Cairns,undefined,undefined,,6,8,5,8,7,9,6,9,204,216
4871,Cowley Beach,Qld,4871Cowley Beach,Cairns,undefined,undefined,,6,8,5,8,7,9,6,9,204,216
4871,Cowley Creek,Qld,4871Cowley Creek,Cairns,undefined,undefined,,6,7,2,8,7,9,6,10,204,216
4871,Croydon,Qld,4871Croydon,Cairns,undefined,undefined,,7,6,3,7,7,8,6,9,204,216
4871,Crystalbrook,Qld,4871Crystalbrook,Cairns,220 km,3 hours 11 mins,220,7,7,4,7,6,9,5,9,204,216
4871,Currajah,Qld,4871Currajah,Cairns,undefined,undefined,,6,8,5,8,7,9,7,9,204,216
4871,Deeral,Qld,4871Deeral,Cairns,undefined,undefined,,7,8,5,8,6,10,5,9,204,216
4871,Desailly,Qld,4871Desailly,Cairns,168 km,2 hours 18 mins,168,7,7,4,7,6,9,5,9,204,216
4871,East Creek,Qld,4871East Creek,Cairns,undefined,undefined,,7,6,3,7,7,8,6,9,204,216
4871,East Trinity,Qld,4871East Trinity,Cairns,undefined,undefined,,7,7,5,8,7,9,5,9,204,216
4871,Edward River,Qld,4871Edward River,Cairns,undefined,undefined,,,,5,,,,7,,204,216
4871,Einasleigh,Qld,4871Einasleigh,Cairns,undefined,undefined,,7,,3,8,7,9,5,9,204,216
4871,Esmeralda,Qld,4871Esmeralda,Cairns,undefined,undefined,,7,6,3,7,7,8,6,9,204,216
4871,Fishery Falls,Qld,4871Fishery Falls,Cairns,undefined,undefined,,7,8,5,8,6,10,5,9,204,216
4871,Fitzroy Island,Qld,4871Fitzroy Island,Cairns,undefined,undefined,,7,7,5,8,7,9,5,9,204,216
4871,Forsayth,Qld,4871Forsayth,Cairns,undefined,undefined,,7,6,4,7,7,8,5,9,204,216
4871,Fossilbrook,Qld,4871Fossilbrook,Cairns,279 km,4 hours 2 mins,279,7,7,4,7,6,9,5,9,204,216
4871,Four Mile Beach,Qld,4871Four Mile Beach,Cairns,undefined,undefined,,,,,,,,,,204,216
4871,Georgetown,Qld,4871Georgetown,Cairns,undefined,undefined,,7,,5,8,7,8,6,9,204,216
4871,Germantown,Qld,4871Germantown,Cairns,undefined,undefined,,7,7,4,8,7,9,6,9,204,216
4871,Gilbert River,Qld,4871Gilbert River,Cairns,undefined,undefined,,7,6,4,7,7,8,5,9,204,216
4871,Glen Boughton,Qld,4871Glen Boughton,Cairns,undefined,undefined,,7,7,5,8,7,9,5,9,204,216
4871,Green Island,Qld,4871Green Island,Cairns,undefined,undefined,,7,7,5,8,7,9,5,9,204,216
4871,Gununa,Qld,4871Gununa,Cairns,undefined,undefined,,,,,,,,6,,204,216
4871,Helenvale,Qld,4871Helenvale,Cairns,undefined,undefined,,7,9,6,9,8,9,9,10,204,216
4871,Hurricane,Qld,4871Hurricane,Cairns,195 km,2 hours 44 mins,195,8,8,7,9,9,8,9,9,204,216
4871,Julatten,Qld,4871Julatten,Cairns,undefined,undefined,,7,8,4,8,7,9,5,10,204,216
4871,Karron,Qld,4871Karron,Cairns,undefined,undefined,,7,6,3,7,7,8,6,9,204,216
4871,Kidston,Qld,4871Kidston,Cairns,undefined,undefined,,7,,3,8,7,9,5,9,204,216
4871,Koah,Qld,4871Koah,Cairns,undefined,undefined,,7,7,5,8,7,9,7,10,204,216
4871,Kowanyama,Qld,4871Kowanyama,Cairns,undefined,undefined,,,,,,,,5,,204,216
4871,Kurrimine Beach,Qld,4871Kurrimine Beach,Cairns,undefined,undefined,,,,,,,,,,204,216
4871,Lakeland,Qld,4871Lakeland,Cairns,undefined,undefined,,7,6,4,8,7,9,5,9,204,216
4871,Lakeland Downs,Qld,4871Lakeland Downs,Townsville,undefined,undefined,,,,,,,,,,204,216
4871,Laura,Qld,4871Laura,Cairns,undefined,undefined,,7,6,3,8,7,9,5,9,204,216
4871,Lockhart,Qld,4871Lockhart,Cairns,undefined,undefined,,,,,,,,,,204,216
4871,Lower Cowley,Qld,4871Lower Cowley,Cairns,undefined,undefined,,6,8,5,8,7,9,6,9,204,216
4871,Lyndhurst,Qld,4871Lyndhurst,Cairns,undefined,undefined,,7,,3,8,7,9,5,9,204,216
4871,Macalister Range,Qld,4871Macalister Range,Cairns,30.0 km,33 mins,30,,,5,,,,4,,204,216
4871,Mena Creek,Qld,4871Mena Creek,Cairns,undefined,undefined,,6,8,3,8,7,10,4,10,204,216
4871,Miriwinni,Qld,4871Miriwinni,Cairns,undefined,undefined,,6,8,4,8,7,9,9,9,204,216
4871,Mirriwinni,Qld,4871Mirriwinni,Cairns,64.6 km,57 mins,65,6,8,4,8,7,9,9,9,204,216
4871,Moresby,Qld,4871Moresby,Cairns,undefined,undefined,,6,8,4,7,7,9,6,10,204,216
4871,Mornington Island,Qld,4871Mornington Island,Cairns,undefined,undefined,,,,,,,,,,204,216
4871,Mount Carbine,Qld,4871Mount Carbine,Cairns,undefined,undefined,,7,7,4,7,6,9,5,9,204,216
4871,Mount Molloy,Qld,4871Mount Molloy,Cairns,undefined,undefined,,7,7,4,7,7,9,9,10,204,216
4871,Mount Mulligan,Qld,4871Mount Mulligan,Cairns,220 km,3 hours 28 mins,220,,,,,,,,,204,216
4871,Mount Surprise,Qld,4871Mount Surprise,Cairns,undefined,undefined,,7,,3,8,7,9,5,9,204,216
4871,Northhead,Qld,4871Northhead,Cairns,undefined,undefined,,,,,,,,,,204,216
