State,Postcode,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Annual Return,Annual Return,Annual Return
Qld,4022,"329,500","334,787","353,302","356,019","355,064","354,066","366,254","360,391","360,024","369,126","369,533","363,846","367,240","363,077","342,942","337,434","339,965","355,873","343,211","347,638","347,415","345,401","352,775","352,048","350,253","347,078","342,505","341,969","343,279","347,892","354,649","350,197","350,356","353,475","349,467","349,029","339,377","332,898","331,869","326,648","320,197","320,512","334,094","332,443","343,590","322,724","320,639","319,727","319,983","326,968","326,780","330,392","328,903","302,247","300,140","318,270","330,633","323,332","313,333","300,333","299,458","283,452","303,091","313,224","306,054","318,035","319,220","344,420","393,432","371,326","341,020","330,126","341,070","346,752","377,141","360,051","393,878","365,180","359,787","373,112","375,882","368,965","368,873","369,367","372,761","377,735","357,046","343,189","360,762","361,985","350,874","405,242","458,226","367,470","363,676","367,021","352,189","347,137","383,114","369,195","356,793","353,837","362,427","373,152","387,505","378,594","341,725","354,835","370,583","361,130","363,785","353,674","349,021","369,777","347,298","355,697","401,062","418,816","419,926","365,498","376,906","378,153","420,578","409,911","394,691","428,377","407,559","393,636","415,831","428,913","436,679","433,132","423,155","421,574","412,576","401,348","407,864","410,513","417,933","425,808","383,297","375,259","375,016","457,188","457,068","449,535","449,033","385,251","360,891","422,056","429,470","557,217","588,975","454,936","385,683","463,652","557,548","583,701","604,419",1.05331611865991,1.053316119,0
Qld,4025,"880,000","880,000","880,000","903,750","926,016","903,657","881,479","880,092","880,006","880,000","760,000","722,500","720,156","833,353","877,084","879,818","739,989","721,249","720,078","720,005","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","863,750","807,891","725,493","720,343","720,021","720,001","720,000","720,000","720,000","720,000","720,000","603,250","598,328","598,020","564,751","560,297","560,009","560,000","560,000","720,000","866,667","893,229","938,538","951,204","906,600","878,225","875,201","888,763","926,993","929,812","929,988","888,750","875,859","875,027","875,002","875,000","875,000","875,000","875,000","875,000","875,000","753,125","750,098","750,006","750,000","750,000","483,437","460,527","455,173","455,011","455,001","464,687","464,980","464,999","552,812","556,738","592,734","598,108","597,538","598,751","597,734","596,577","595,049","595,003","503,750","446,836","510,740","519,421","450,060","437,660","443,135","401,348","400,084","401,880","414,590","515,599","519,725","508,616","420,851","507,183","603,199","672,919","698,185","722,855","724,397","721,306","718,025","723,627","723,988","702,124","699,195","699,006","677,563","705,504","699,203","699,013","677,563","653,254","623,110","624,413","648,403","604,900","604,684","607,324","616,083","613,628","617,258","619,829","619,995","620,000","607,500","595,391","575,337","583,927","594,654","599,353","637,460","649,608","649,975","649,999","650,000","650,000","725,000","650,000","650,000","702,500",0.989824089754579,0.989824090,0
Qld,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0
Qld,4030,"600,000","573,000","581,956","586,685","600,480","577,280","605,142","557,384","618,743","559,921","594,058","598,379","583,128","594,820","562,364","554,710","575,482","584,499","599,906","596,150","598,322","598,458","598,091","624,474","629,842","626,303","626,956","612,872","622,211","624,857","646,991","617,624","605,216","583,493","575,281","627,455","646,810","592,863","575,804","567,425","570,870","554,961","594,904","606,244","598,453","597,528","632,658","632,979","637,499","623,312","556,822","599,801","620,619","614,082","626,849","646,273","693,399","721,200","727,762","699,016","719,001","673,297","692,487","642,905","653,309","624,269","658,071","626,973","591,748","593,273","644,142","623,196","629,012","694,375","626,336","611,792","636,674","630,730","608,288","661,143","671,946","691,280","610,392","609,524","615,579","662,724","659,545","677,267","683,642","694,540","697,471","707,154","696,411","671,901","658,681","722,990","726,812","703,176","691,162","695,698","642,856","649,777","602,517","654,907","615,028","676,533","683,189","687,662","698,291","661,706","659,147","667,009","667,344","677,771","744,548","738,283","736,768","739,798","749,362","727,355","747,272","656,946","688,497","705,125","695,160","723,697","714,325","698,916","694,776","794,368","888,273","820,517","708,220","786,444","728,278","715,852","725,053","795,160","809,536","743,783","749,143","781,754","686,360","716,491","791,812","798,551","787,222","797,726","999,858","840,554","872,080","937,724","948,842","1,027,740","927,390","900,774","962,946","1,142,684","1,087,355",1.04599196865165,1.045991969,0
Qld,4031,"489,000","494,250","494,778","494,986","497,249","474,390","504,712","508,388","512,243","538,703","576,669","584,917","537,141","488,571","547,286","549,080","527,317","526,832","545,114","547,257","553,204","555,638","541,915","522,745","546,046","533,565","561,285","551,643","550,259","517,454","503,653","507,635","508,133","509,665","495,010","479,718","497,795","499,050","499,316","498,020","484,939","482,465","497,029","533,189","548,949","548,997","495,562","515,223","518,764","548,586","545,112","545,007","541,375","544,699","558,106","572,628","543,457","554,233","566,452","555,309","570,139","580,310","594,332","566,083","491,284","499,393","574,800","590,851","595,922","594,669","594,136","564,602","571,850","597,964","604,498","576,234","586,280","594,955","578,874","551,523","549,158","602,192","599,324","633,583","654,799","660,737","598,109","575,359","585,057","598,129","615,945","594,059","609,408","607,150","647,447","631,014","637,188","610,012","629,969","641,967","654,373","649,746","645,390","612,774","599,852","602,178","622,199","581,350","688,459","654,904","694,950","691,122","641,269","636,611","692,788","695,033","678,127","658,378","640,211","636,303","647,613","648,957","661,497","677,469","634,483","639,249","651,953","647,030","646,689","657,428","636,558","659,972","652,186","685,709","654,419","636,669","616,042","628,815","642,900","590,556","679,847","698,026","703,689","702,856","713,667","736,448","712,965","716,389","743,212","755,463","822,938","869,418","897,276","993,923","1,026,808","828,425","798,917","818,882","853,430",1.05850975589815,1.058509756,0
Qld,4032,"479,000","477,000","469,725","470,014","464,610","448,476","452,655","457,478","453,999","456,000","461,562","459,660","456,427","464,152","473,947","473,434","463,277","468,705","471,606","467,757","474,172","470,198","460,637","462,290","472,299","474,956","479,997","477,812","477,676","473,667","464,167","459,385","459,191","454,397","459,525","451,533","449,721","458,014","454,407","458,713","450,607","449,850","452,116","465,382","470,211","469,732","471,327","459,395","450,837","458,760","448,664","444,073","446,346","453,104","454,694","481,037","481,282","487,556","471,972","480,936","477,121","494,910","490,182","497,011","498,938","487,996","488,781","489,986","494,499","497,603","498,913","495,151","497,997","499,194","499,931","499,229","499,567","501,310","523,991","509,437","519,965","500,318","497,639","511,193","535,412","548,401","541,962","552,030","567,477","571,595","566,212","562,194","556,053","551,184","535,386","537,200","544,887","568,877","576,321","563,395","571,250","580,603","595,913","580,869","574,665","573,973","582,398","596,559","590,191","584,799","590,159","594,260","588,396","592,181","593,667","586,193","587,262","598,266","597,392","593,497","594,656","564,333","564,958","575,372","578,449","595,340","596,490","596,640","595,852","579,573","585,036","594,940","599,215","601,835","612,365","649,386","615,149","623,134","623,629","633,539","648,659","685,317","745,332","704,083","692,409","698,588","690,224","721,226","788,452","782,716","731,335","679,865","683,058","827,066","861,567","1,066,348","909,167","894,010","848,626",1.04051039063186,1.040510391,0
Qld,4034,"415,000","410,119","409,956","400,560","422,222","419,826","428,177","434,948","431,497","445,781","448,861","440,891","435,314","430,335","429,114","429,894","416,712","417,044","423,690","425,918","423,339","412,552","401,659","408,541","410,971","404,842","399,928","399,808","399,988","399,124","399,070","399,942","399,934","404,621","400,039","399,496","399,406","399,025","399,752","399,297","399,831","399,927","399,214","399,888","399,055","399,128","398,539","398,729","398,983","399,499","404,453","399,341","404,756","400,086","406,213","424,725","428,023","428,844","425,303","425,269","439,767","438,150","434,697","439,731","441,148","445,447","448,201","449,825","449,989","450,000","450,000","450,000","450,000","454,984","467,280","459,446","456,778","459,642","455,358","469,647","452,947","464,530","463,283","459,393","451,778","475,486","477,399","481,750","483,047","492,753","495,828","498,677","485,427","498,652","499,509","500,828","499,364","499,273","499,227","499,014","499,001","499,312","499,519","507,220","501,601","499,162","499,385","525,280","522,767","526,764","501,618","500,101","508,941","517,527","529,095","529,690","532,043","506,900","501,056","503,252","499,266","499,899","499,494","499,031","499,001","499,687","521,418","512,357","499,866","499,027","512,002","519,188","512,762","522,617","512,320","516,204","520,481","504,361","503,386","519,180","501,699","499,537","497,284","498,636","491,151","495,691","498,274","524,446","627,465","645,279","656,477","724,842","797,401","790,994","790,468","797,592","802,518","776,095","775,818",1.07144244016034,1.071442440,0
Qld,4035,"454,000","445,250","432,553","421,347","418,647","418,228","420,827","427,739","425,421","424,526","426,720","447,607","448,600","442,100","455,444","446,778","465,080","444,880","439,117","439,195","437,262","437,954","448,185","427,824","401,864","399,679","402,105","399,881","405,743","399,796","409,152","400,732","398,179","405,466","400,279","407,267","410,735","422,233","452,952","449,247","437,765","437,985","433,687","405,043","399,378","407,024","411,564","416,910","413,432","407,263","412,071","418,317","425,916","428,341","445,209","462,100","455,034","464,595","452,803","446,503","447,656","449,442","468,929","485,863","482,588","480,233","470,209","467,462","468,404","453,106","450,507","468,657","464,041","490,970","475,061","469,189","452,824","463,770","467,336","469,396","469,650","472,145","463,072","466,442","465,357","463,022","458,908","463,606","499,269","511,579","506,500","488,869","496,933","502,933","498,996","499,000","505,500","529,031","570,251","544,703","508,263","499,633","499,040","498,502","494,547","495,472","495,959","498,983","505,233","500,936","493,748","482,297","467,394","469,053","473,503","493,766","491,673","495,292","494,393","494,981","482,214","484,600","491,631","506,633","516,926","511,714","509,701","526,491","523,468","528,327","526,958","502,372","499,211","510,232","513,814","530,400","516,712","521,357","502,199","500,169","495,635","515,348","506,787","523,049","525,111","538,288","523,409","528,231","538,077","503,067","547,408","563,354","597,369","643,585","720,880","705,930","751,873","784,242","798,078",1.04139726554936,1.041397266,0
Qld,4036,"396,000","375,812","373,126","376,195","364,825","367,051","395,253","395,922","391,683","394,761","378,579","383,661","382,020","381,376","390,305","401,488","371,468","372,279","370,611","351,351","349,147","366,947","365,372","354,773","349,361","352,772","354,548","351,847","358,240","379,827","387,052","366,628","368,748","354,474","331,467","339,935","331,183","341,074","349,317","349,957","357,466","360,498","360,906","358,307","353,707","340,669","333,604","344,100","348,631","349,863","344,964","348,373","348,465","371,468","357,779","350,043","370,968","370,765","373,923","369,933","380,308","394,603","391,413","397,369","398,949","392,247","394,789","391,737","393,671","376,458","370,966","373,592","370,849","357,495","366,031","409,563","414,879","393,617","393,394","398,650","398,978","398,999","399,000","410,250","415,914","400,057","396,066","395,783","398,799","396,737","393,984","396,686","429,365","437,242","436,453","403,483","431,811","412,332","422,792","405,737","399,483","387,109","416,819","434,926","440,966","451,698","424,106","397,878","415,742","432,578","449,737","455,296","474,525","475,908","457,057","421,924","427,933","463,183","475,611","470,078","475,442","446,454","427,606","436,132","444,692","439,449","442,278","449,202","463,231","472,288","446,680","487,605","477,288","461,234","444,274","474,232","486,014","486,313","488,635","464,565","469,616","487,097","499,194","540,575","432,830","440,552","487,941","484,779","576,197","586,656","611,058","611,796","630,634","603,820","620,239","703,765","672,789","678,893","657,181",1.05512708339217,1.055127083,0
Qld,4037,"425,000","425,000","431,000","425,687","425,043","425,003","430,625","438,258","444,454","448,466","456,967","485,810","491,634","489,540","461,221","451,076","440,380","445,586","450,037","445,315","439,957","440,560","444,347","429,959","429,091","428,881","430,492","433,406","435,650","436,791","456,808","446,709","443,853","412,915","427,995","403,312","399,988","491,874","474,648","473,853","495,741","501,921","436,058","439,066","426,535","431,283","407,205","405,763","406,860","473,433","451,951","434,372","429,387","429,715","433,045","437,626","471,270","470,118","525,320","491,770","465,892","454,168","442,510","422,782","418,602","418,600","423,925","422,120","420,132","413,754","428,047","458,065","439,567","447,768","448,923","402,185","501,511","528,844","503,745","464,609","451,850","493,464","491,466","497,842","485,120","493,257","498,266","560,977","559,811","626,488","478,499","495,219","511,976","492,811","494,488","498,640","508,352","540,772","572,837","541,490","527,958","512,530","520,096","526,506","491,453","484,778","459,674","490,146","492,072","551,942","578,732","565,233","574,070","588,161","588,135","552,301","537,331","546,708","556,044","560,626","560,977","548,843","520,803","535,925","541,748","481,047","460,565","515,643","515,040","521,939","515,434","515,027","521,939","536,404","562,838","576,307","555,957","550,247","618,726","558,983","598,686","637,636","641,414","639,932","639,836","639,833","639,833","650,093","652,193","652,324","664,833","681,552","652,333","652,333","652,333","652,333","678,167","1,009,948","997,372",1.03925714483753,1.039257145,0
Qld,4051,"549,000","559,687","543,705","580,419","584,339","565,584","563,911","563,307","585,019","568,489","553,768","539,735","561,295","584,362","599,523","598,283","583,705","576,544","596,940","600,434","591,590","579,943","571,434","552,058","576,066","588,504","589,375","580,148","577,197","562,181","574,449","591,215","590,701","593,200","593,512","575,657","560,223","571,514","575,226","552,358","547,616","540,788","557,268","555,579","549,536","574,346","574,615","572,288","575,330","579,229","575,007","571,250","582,445","596,858","602,991","609,625","643,254","623,320","604,582","600,161","598,323","579,260","579,266","594,579","597,315","554,207","551,381","605,961","609,373","626,480","643,342","638,146","698,572","631,674","629,542","611,454","620,216","595,357","606,011","621,751","619,734","609,742","649,390","667,493","648,562","639,379","616,805","669,900","639,244","628,078","629,255","682,453","636,952","653,559","659,660","666,474","656,967","610,123","634,191","602,918","637,932","652,123","675,976","688,342","685,057","679,379","657,899","660,528","648,720","686,326","685,823","687,239","682,632","687,164","699,573","654,315","631,645","653,228","640,827","690,776","723,798","738,369","735,679","686,105","680,378","698,524","774,158","699,817","678,426","695,294","599,208","647,013","732,594","765,565","771,098","762,659","757,072","731,223","739,038","727,752","716,734","686,617","685,726","654,670","686,833","686,677","698,542","684,939","674,121","776,529","823,787","816,862","915,388","849,399","952,797","898,925","844,529","889,470","1,076,061",1.04477735488364,1.044777355,0
Qld,4053,"444,000","442,125","442,633","442,539","439,221","455,739","466,734","461,418","457,776","471,048","485,003","495,625","495,570","491,036","485,377","480,867","496,992","493,249","495,266","497,704","498,856","486,178","480,136","477,071","466,692","465,606","467,444","464,215","467,185","464,449","452,715","452,420","450,750","448,328","448,958","448,997","441,062","444,379","448,711","449,013","449,001","445,625","448,789","453,987","449,312","461,832","451,002","450,000","465,187","464,787","458,681","449,667","449,708","461,897","472,112","489,410","488,044","475,845","488,053","486,941","485,246","489,820","488,564","489,371","490,293","498,956","499,717","499,632","499,771","499,938","499,934","499,996","508,750","503,242","500,359","523,230","519,327","514,020","527,469","519,717","510,607","504,050","511,878","509,992","505,437","500,340","510,771","530,524","533,970","539,373","544,054","540,691","544,490","550,843","552,928","567,873","555,679","550,980","549,781","549,080","552,255","553,727","550,233","547,577","548,830","549,739","566,077","575,417","570,838","570,990","569,156","574,760","565,555","582,160","575,668","589,083","584,224","579,388","577,390","572,200","567,325","570,010","561,688","558,262","570,461","561,466","567,904","560,403","550,963","550,014","559,376","562,930","568,902","595,747","593,797","579,603","574,663","583,729","577,085","593,412","585,901","585,716","596,045","607,253","609,805","600,613","599,788","674,853","729,678","786,542","798,673","792,261","810,117","820,445","839,996","898,375","833,746","901,765","858,892",1.06037920207709,1.060379202,0
